"","Fleet_name","Fleet_code","Species","Sex","Age0_Length1","Year","Month","Sample_size","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117"
"82","GOA_pollock_fishery",8,1,0,0,1998,0,49.65690648,507257969.972447,1107846841.75257,7797077297.76491,45361806962.5666,15359608341.1645,11717797768.2004,11486815291.1268,10562307965.9592,16319895522.3631,14862686364.8085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","GOA_pollock_fishery",8,1,0,0,1999,0,70.93843783,534644541.40823,914030593.568099,3122906141.49776,18333483999.5583,49573702449.3349,8980230726.64264,5763545914.51977,5425467744.42871,4500023397.51129,11983050425.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","GOA_pollock_fishery",8,1,0,0,2000,0,70.93843783,1638898881.37045,939924722.469938,2472512995.36333,6770514530.177,17823395744.1842,26165955638.0088,4042754337.45606,2499477768.08358,2115051301.18524,6932183520.89705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","GOA_pollock_fishery",8,1,0,0,2001,0,70.93843783,3556492313.29181,6871475754.07789,5427055499.36357,8855543165.01596,9028481949.54864,13000148909.8686,16586838368.5473,2479367276.58586,1378220182.24035,5420614094.00858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","GOA_pollock_fishery",8,1,0,0,2002,0,70.93843783,635591058.507393,9036670346.72133,22362580670.8494,9534149396.72325,6417398149.5632,4420419354.92349,5927205898.88091,7402643491.76743,993673317.926667,2989042419.07279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","GOA_pollock_fishery",8,1,0,0,2003,0,70.93843783,518476981.17486,1341469193.10153,23309450093.0424,29578883166.419,6157040250.82392,3260054607.2165,2172990425.61076,2870077744.56657,3214529699.39283,1789976588.04825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","GOA_pollock_fishery",8,1,0,0,2004,0,70.93843783,806138318.540154,1698946639.21001,4754224822.0512,38207930807.9302,26319357956.2481,4668475017.10571,2436800670.5928,1605187580.11588,1902947648.38675,2452903355.1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","GOA_pollock_fishery",8,1,0,0,2005,0,70.93843783,2148265489.72568,1814986933.45252,4608713883.14162,7029550280.59458,37018704079.8886,23382693770.4274,4148498107.66573,2145500684.62138,1271832555.99557,3107062733.84337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","GOA_pollock_fishery",8,1,0,0,2006,0,70.93843783,6298821385.65041,4507405064.71089,4337938958.94362,5308368240.12686,4899919140.14279,23347116019.6742,14743141316.6696,2592068287.81793,1206582667.07384,2511632567.94975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","GOA_pollock_fishery",8,1,0,0,2007,0,70.93843783,4798549368.16737,12098158630.0094,9106677491.34775,3815029316.23445,2787614358.52946,2346161824.69116,11203102375.1433,7012771413.22079,1107420830.29004,1563651965.87406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92","GOA_pollock_fishery",8,1,0,0,2008,0,70.93843783,3130876644.10242,6898028477.67301,21332959531.0861,8106188105.12216,2241036505.50824,1539564147.37338,1305189842.23177,6182157332.46816,3471591671.71632,1194274455.67006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","GOA_pollock_fishery",8,1,0,0,2009,0,70.93843783,890219500.028311,5725812814.34494,13906182392.2247,17850395725.0392,3967120442.22685,1013211200.34689,700490090.793957,589023267.603658,2498413814.87618,1236016421.38878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","GOA_pollock_fishery",8,1,0,0,2010,0,70.93843783,402609404.081353,3121217789.15336,23084900421.009,24120913828.3532,18751825898.521,3900635614.4629,1004743823.47946,689286079.46437,519662124.656162,2336152121.87941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","GOA_pollock_fishery",8,1,0,0,2011,0,70.93843783,1169531756.10039,898065353.467807,9035006387.09534,31357234520.233,19334510029.8637,13995490151.7651,2936142329.65841,750559783.930435,461969328.055508,2040962677.16077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","GOA_pollock_fishery",8,1,0,0,2012,0,70.93843783,109431554.788994,2493572881.23122,2853030046.10474,15672287472.9426,29100710331.4338,16207222808.9337,11799933976.2523,2456537625.45524,564159507.772444,2018809396.36918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97","GOA_pollock_fishery",8,1,0,0,2013,0,70.93843783,3140354988.14835,284543046.327471,9686822461.13603,5763200444.48613,12647745052.4526,19277272226.1495,10697339708.8362,7723011702.71565,1444571548.45104,1603468462.96703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","GOA_pollock_fishery",8,1,0,0,2014,0,70.93843783,187537376.573222,14277350151.3008,2024428047.84987,40436926518.7076,8837373039.39565,15096318549.3318,22810893410.2829,12553690220.7808,8186434992.47115,2864167500.06726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","GOA_pollock_fishery",8,1,0,0,2015,0,70.93843783,4591193.09370787,1034007076.41135,113791060912.386,7671158807.19201,40703702889.1657,6027759156.43852,10061764496.9376,15064425263.7881,7502999884.27324,4636073722.5747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100","GOA_pollock_fishery",8,1,0,0,2016,0,70.93843783,603312.955309985,16185545.7967074,5195529083.68032,256023656130.678,4795382235.04304,18164160437.5148,2646806871.91681,4379004516.25211,5913929309.48031,3776261769.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101","GOA_pollock_fishery",8,1,0,0,2017,0,70.93843783,214012794.029005,2542437.42934015,98281265.6472771,15104773040.8197,234493105952.063,3340256810.9046,12542414466.6832,1812687567.46142,2706603654.18366,4728921972.3352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
