"","Pred_species","Prey_species","Pred","Prey","PredSex","PreySex","PredAge","PreyAge","Year","Sample_size","propPreyAge"
"1804","P_Halibut","Arrowtooth",4,2,1,2,"23",12,0,20,0.0001281434750869
"4579","P_Halibut","Arrowtooth",4,2,1,1,"23",12,0,20,9.46860219859201e-06
"4859","P_Halibut","Arrowtooth",4,2,2,1,"23",12,0,20,9.46860219859201e-06
"58","P_Halibut","Arrowtooth",4,2,2,2,"23",13,0,20,0.000232515728845634
"2898","P_Halibut","Arrowtooth",4,2,1,2,"23",13,0,20,0.000232515728845634
"4580","P_Halibut","Arrowtooth",4,2,1,1,"23",13,0,20,1.10876090046495e-05
"5118","P_Halibut","Arrowtooth",4,2,2,1,"23",13,0,20,1.10876090046495e-05
"59","P_Halibut","Arrowtooth",4,2,2,2,"23",14,0,20,0.000166969883862536
"2899","P_Halibut","Arrowtooth",4,2,1,2,"23",14,0,20,0.000166969883862536
"4621","P_Halibut","Arrowtooth",4,2,1,1,"23",14,0,20,0
"5133","P_Halibut","Arrowtooth",4,2,2,1,"23",14,0,20,0
"60","P_Halibut","Arrowtooth",4,2,2,2,"23",15,0,20,5.09334988558471e-05
"2900","P_Halibut","Arrowtooth",4,2,1,2,"23",15,0,20,5.09334988558471e-05
"4906","P_Halibut","Arrowtooth",4,2,1,1,"23",15,0,20,0
"5160","P_Halibut","Arrowtooth",4,2,2,1,"23",15,0,20,0
"61","P_Halibut","Arrowtooth",4,2,2,2,"23",16,0,20,6.93468781869993e-05
"2901","P_Halibut","Arrowtooth",4,2,1,2,"23",16,0,20,6.93468781869993e-05
"4826","P_Halibut","Arrowtooth",4,2,1,1,"23",16,0,20,0
"5148","P_Halibut","Arrowtooth",4,2,2,1,"23",16,0,20,0
"62","P_Halibut","Arrowtooth",4,2,2,2,"23",17,0,20,0
"2902","P_Halibut","Arrowtooth",4,2,1,2,"23",17,0,20,0
"4827","P_Halibut","Arrowtooth",4,2,1,1,"23",17,0,20,0
"5149","P_Halibut","Arrowtooth",4,2,2,1,"23",17,0,20,0
"63","P_Halibut","Arrowtooth",4,2,2,2,"23",18,0,20,0
"2903","P_Halibut","Arrowtooth",4,2,1,2,"23",18,0,20,0
"4945","P_Halibut","Arrowtooth",4,2,2,1,"23",18,0,20,0
"4949","P_Halibut","Arrowtooth",4,2,1,1,"23",18,0,20,0
"64","P_Halibut","Arrowtooth",4,2,2,2,"23",19,0,20,0
"2904","P_Halibut","Arrowtooth",4,2,1,2,"23",19,0,20,0
"3323","P_Halibut","Arrowtooth",4,2,2,1,"23",19,0,20,0
"4869","P_Halibut","Arrowtooth",4,2,1,1,"23",19,0,20,0
"65","P_Halibut","Arrowtooth",4,2,2,2,"23",20,0,20,0
"2231","P_Halibut","Arrowtooth",4,2,2,1,"23",20,0,20,0
"2905","P_Halibut","Arrowtooth",4,2,1,2,"23",20,0,20,0
"3978","P_Halibut","Arrowtooth",4,2,1,1,"23",20,0,20,0
"66","P_Halibut","Arrowtooth",4,2,2,2,"23",21,0,20,0
"2232","P_Halibut","Arrowtooth",4,2,2,1,"23",21,0,20,0
"2906","P_Halibut","Arrowtooth",4,2,1,2,"23",21,0,20,0
"3979","P_Halibut","Arrowtooth",4,2,1,1,"23",21,0,20,0
"5229","P_Halibut","P_Cod",4,3,1,0,"23",1,0,20,4.24476046832121e-05
"5936","P_Halibut","P_Cod",4,3,2,0,"23",1,0,20,4.24476046832121e-05
"5271","P_Halibut","P_Cod",4,3,1,0,"23",2,0,20,0.000556116666727862
"6137","P_Halibut","P_Cod",4,3,2,0,"23",2,0,20,0.000556116666727862
"5244","P_Halibut","P_Cod",4,3,1,0,"23",3,0,20,0.000853644557334964
"6023","P_Halibut","P_Cod",4,3,2,0,"23",3,0,20,0.000853644557334964
"5259","P_Halibut","P_Cod",4,3,1,0,"23",4,0,20,0.000104058978936387
"6024","P_Halibut","P_Cod",4,3,2,0,"23",4,0,20,0.000104058978936387
"5413","P_Halibut","P_Cod",4,3,1,0,"23",5,0,20,6.7417199135657e-07
"5943","P_Halibut","P_Cod",4,3,2,0,"23",5,0,20,6.7417199135657e-07
"5374","P_Halibut","P_Cod",4,3,1,0,"23",6,0,20,0
"5863","P_Halibut","P_Cod",4,3,2,0,"23",6,0,20,0
"5579","P_Halibut","P_Cod",4,3,1,0,"23",7,0,20,0
"5945","P_Halibut","P_Cod",4,3,2,0,"23",7,0,20,0
"5540","P_Halibut","P_Cod",4,3,1,0,"23",8,0,20,0
"5864","P_Halibut","P_Cod",4,3,2,0,"23",8,0,20,0
"5621","P_Halibut","P_Cod",4,3,1,0,"23",9,0,20,0
"5786","P_Halibut","P_Cod",4,3,2,0,"23",9,0,20,0
"5542","P_Halibut","P_Cod",4,3,1,0,"23",10,0,20,0
"5827","P_Halibut","P_Cod",4,3,2,0,"23",10,0,20,0
"5583","P_Halibut","P_Cod",4,3,1,0,"23",11,0,20,0
"5747","P_Halibut","P_Cod",4,3,2,0,"23",11,0,20,0
"5237","P_Halibut","P_Cod",4,3,1,0,"23",12,0,20,0
"5705","P_Halibut","P_Cod",4,3,2,0,"23",12,0,20,0
"6959","P_Halibut","P_Halibut",4,4,1,1,"23",1,0,20,0
"9919","P_Halibut","P_Halibut",4,4,2,1,"23",1,0,20,0
"12136","P_Halibut","P_Halibut",4,4,2,2,"23",1,0,20,0
"12789","P_Halibut","P_Halibut",4,4,1,2,"23",1,0,20,0
"6960","P_Halibut","P_Halibut",4,4,1,1,"23",2,0,20,0
"9920","P_Halibut","P_Halibut",4,4,2,1,"23",2,0,20,0
"12137","P_Halibut","P_Halibut",4,4,2,2,"23",2,0,20,0
"12790","P_Halibut","P_Halibut",4,4,1,2,"23",2,0,20,0
"9481","P_Halibut","P_Halibut",4,4,1,1,"23",3,0,20,0
"12138","P_Halibut","P_Halibut",4,4,2,2,"23",3,0,20,0
"12791","P_Halibut","P_Halibut",4,4,1,2,"23",3,0,20,0
"13201","P_Halibut","P_Halibut",4,4,2,1,"23",3,0,20,0
"9482","P_Halibut","P_Halibut",4,4,1,1,"23",4,0,20,0
"12139","P_Halibut","P_Halibut",4,4,2,2,"23",4,0,20,0
"12792","P_Halibut","P_Halibut",4,4,1,2,"23",4,0,20,0
"13202","P_Halibut","P_Halibut",4,4,2,1,"23",4,0,20,0
"9483","P_Halibut","P_Halibut",4,4,1,1,"23",5,0,20,0
"12140","P_Halibut","P_Halibut",4,4,2,2,"23",5,0,20,0
"12793","P_Halibut","P_Halibut",4,4,1,2,"23",5,0,20,0
"13203","P_Halibut","P_Halibut",4,4,2,1,"23",5,0,20,0
"9484","P_Halibut","P_Halibut",4,4,1,1,"23",6,0,20,0
"12794","P_Halibut","P_Halibut",4,4,1,2,"23",6,0,20,0
"13204","P_Halibut","P_Halibut",4,4,2,1,"23",6,0,20,0
"13234","P_Halibut","P_Halibut",4,4,2,2,"23",6,0,20,0
"9485","P_Halibut","P_Halibut",4,4,1,1,"23",7,0,20,0
"9955","P_Halibut","P_Halibut",4,4,2,2,"23",7,0,20,0
"12795","P_Halibut","P_Halibut",4,4,1,2,"23",7,0,20,0
"13205","P_Halibut","P_Halibut",4,4,2,1,"23",7,0,20,0
"9486","P_Halibut","P_Halibut",4,4,1,1,"23",8,0,20,0
"9956","P_Halibut","P_Halibut",4,4,2,2,"23",8,0,20,0
"12796","P_Halibut","P_Halibut",4,4,1,2,"23",8,0,20,0
"13206","P_Halibut","P_Halibut",4,4,2,1,"23",8,0,20,0
"9487","P_Halibut","P_Halibut",4,4,1,1,"23",9,0,20,0
"9957","P_Halibut","P_Halibut",4,4,2,2,"23",9,0,20,0
"12797","P_Halibut","P_Halibut",4,4,1,2,"23",9,0,20,0
"13207","P_Halibut","P_Halibut",4,4,2,1,"23",9,0,20,0
"9488","P_Halibut","P_Halibut",4,4,1,1,"23",10,0,20,0
"9958","P_Halibut","P_Halibut",4,4,2,2,"23",10,0,20,0
"12798","P_Halibut","P_Halibut",4,4,1,2,"23",10,0,20,0
"13208","P_Halibut","P_Halibut",4,4,2,1,"23",10,0,20,0
"9489","P_Halibut","P_Halibut",4,4,1,1,"23",11,0,20,0
"9959","P_Halibut","P_Halibut",4,4,2,2,"23",11,0,20,0
"12799","P_Halibut","P_Halibut",4,4,1,2,"23",11,0,20,0
"13209","P_Halibut","P_Halibut",4,4,2,1,"23",11,0,20,0
"9490","P_Halibut","P_Halibut",4,4,1,1,"23",12,0,20,0
"9960","P_Halibut","P_Halibut",4,4,2,2,"23",12,0,20,0
"12800","P_Halibut","P_Halibut",4,4,1,2,"23",12,0,20,0
"13210","P_Halibut","P_Halibut",4,4,2,1,"23",12,0,20,0
"9491","P_Halibut","P_Halibut",4,4,1,1,"23",13,0,20,0
"9961","P_Halibut","P_Halibut",4,4,2,2,"23",13,0,20,0
"12801","P_Halibut","P_Halibut",4,4,1,2,"23",13,0,20,0
"13211","P_Halibut","P_Halibut",4,4,2,1,"23",13,0,20,0
"9492","P_Halibut","P_Halibut",4,4,1,1,"23",14,0,20,0
"9962","P_Halibut","P_Halibut",4,4,2,2,"23",14,0,20,0
"12802","P_Halibut","P_Halibut",4,4,1,2,"23",14,0,20,0
"13212","P_Halibut","P_Halibut",4,4,2,1,"23",14,0,20,0
"9963","P_Halibut","P_Halibut",4,4,2,2,"23",15,0,20,0
"12773","P_Halibut","P_Halibut",4,4,1,1,"23",15,0,20,0
"12803","P_Halibut","P_Halibut",4,4,1,2,"23",15,0,20,0
"13213","P_Halibut","P_Halibut",4,4,2,1,"23",15,0,20,0
"9964","P_Halibut","P_Halibut",4,4,2,2,"23",16,0,20,0
"12774","P_Halibut","P_Halibut",4,4,1,1,"23",16,0,20,0
"12804","P_Halibut","P_Halibut",4,4,1,2,"23",16,0,20,0
"13214","P_Halibut","P_Halibut",4,4,2,1,"23",16,0,20,0
"12152","P_Halibut","P_Halibut",4,4,2,2,"23",17,0,20,0
"12775","P_Halibut","P_Halibut",4,4,1,1,"23",17,0,20,0
"12805","P_Halibut","P_Halibut",4,4,1,2,"23",17,0,20,0
"13215","P_Halibut","P_Halibut",4,4,2,1,"23",17,0,20,0
"12776","P_Halibut","P_Halibut",4,4,1,1,"23",18,0,20,0
"12806","P_Halibut","P_Halibut",4,4,1,2,"23",18,0,20,0
"13216","P_Halibut","P_Halibut",4,4,2,1,"23",18,0,20,0
"13246","P_Halibut","P_Halibut",4,4,2,2,"23",18,0,20,0
"9527","P_Halibut","P_Halibut",4,4,1,2,"23",19,0,20,0
"9967","P_Halibut","P_Halibut",4,4,2,2,"23",19,0,20,0
"12777","P_Halibut","P_Halibut",4,4,1,1,"23",19,0,20,0
"13217","P_Halibut","P_Halibut",4,4,2,1,"23",19,0,20,0
"9528","P_Halibut","P_Halibut",4,4,1,2,"23",20,0,20,0
"9968","P_Halibut","P_Halibut",4,4,2,2,"23",20,0,20,0
"12778","P_Halibut","P_Halibut",4,4,1,1,"23",20,0,20,0
"13218","P_Halibut","P_Halibut",4,4,2,1,"23",20,0,20,0
"9529","P_Halibut","P_Halibut",4,4,1,2,"23",21,0,20,0
"9969","P_Halibut","P_Halibut",4,4,2,2,"23",21,0,20,0
"12779","P_Halibut","P_Halibut",4,4,1,1,"23",21,0,20,0
"13219","P_Halibut","P_Halibut",4,4,2,1,"23",21,0,20,0
"9530","P_Halibut","P_Halibut",4,4,1,2,"23",22,0,20,0
"9970","P_Halibut","P_Halibut",4,4,2,2,"23",22,0,20,0
"12780","P_Halibut","P_Halibut",4,4,1,1,"23",22,0,20,0
"13220","P_Halibut","P_Halibut",4,4,2,1,"23",22,0,20,0
"9531","P_Halibut","P_Halibut",4,4,1,2,"23",23,0,20,0
"9971","P_Halibut","P_Halibut",4,4,2,2,"23",23,0,20,0
"12781","P_Halibut","P_Halibut",4,4,1,1,"23",23,0,20,0
"13221","P_Halibut","P_Halibut",4,4,2,1,"23",23,0,20,0
"9532","P_Halibut","P_Halibut",4,4,1,2,"23",24,0,20,0
"9972","P_Halibut","P_Halibut",4,4,2,2,"23",24,0,20,0
"12782","P_Halibut","P_Halibut",4,4,1,1,"23",24,0,20,0
"13222","P_Halibut","P_Halibut",4,4,2,1,"23",24,0,20,0
"9533","P_Halibut","P_Halibut",4,4,1,2,"23",25,0,20,0
"9973","P_Halibut","P_Halibut",4,4,2,2,"23",25,0,20,0
"12783","P_Halibut","P_Halibut",4,4,1,1,"23",25,0,20,0
"13223","P_Halibut","P_Halibut",4,4,2,1,"23",25,0,20,0
"9534","P_Halibut","P_Halibut",4,4,1,2,"23",26,0,20,0
"9974","P_Halibut","P_Halibut",4,4,2,2,"23",26,0,20,0
"12131","P_Halibut","P_Halibut",4,4,2,1,"23",26,0,20,0
"12784","P_Halibut","P_Halibut",4,4,1,1,"23",26,0,20,0
"9535","P_Halibut","P_Halibut",4,4,1,2,"23",27,0,20,0
"9975","P_Halibut","P_Halibut",4,4,2,2,"23",27,0,20,0
"12132","P_Halibut","P_Halibut",4,4,2,1,"23",27,0,20,0
"12785","P_Halibut","P_Halibut",4,4,1,1,"23",27,0,20,0
"9536","P_Halibut","P_Halibut",4,4,1,2,"23",28,0,20,0
"9976","P_Halibut","P_Halibut",4,4,2,2,"23",28,0,20,0
"12133","P_Halibut","P_Halibut",4,4,2,1,"23",28,0,20,0
"12786","P_Halibut","P_Halibut",4,4,1,1,"23",28,0,20,0
"12134","P_Halibut","P_Halibut",4,4,2,1,"23",29,0,20,0
"12787","P_Halibut","P_Halibut",4,4,1,1,"23",29,0,20,0
"12817","P_Halibut","P_Halibut",4,4,1,2,"23",29,0,20,0
"13257","P_Halibut","P_Halibut",4,4,2,2,"23",29,0,20,0
"12135","P_Halibut","P_Halibut",4,4,2,1,"23",30,0,20,0
"12788","P_Halibut","P_Halibut",4,4,1,1,"23",30,0,20,0
"12818","P_Halibut","P_Halibut",4,4,1,2,"23",30,0,20,0
"13258","P_Halibut","P_Halibut",4,4,2,2,"23",30,0,20,0
"14203","P_Halibut","W_Pollock",4,1,2,0,"24",1,0,20,0.00170326575460778
"15129","P_Halibut","W_Pollock",4,1,1,0,"24",1,0,20,0.00170326575460778
"14175","P_Halibut","W_Pollock",4,1,2,0,"24",2,0,20,0.00702556126195778
"15130","P_Halibut","W_Pollock",4,1,1,0,"24",2,0,20,0.00702556126195778
"14314","P_Halibut","W_Pollock",4,1,2,0,"24",3,0,20,0.0152680997852787
"15131","P_Halibut","W_Pollock",4,1,1,0,"24",3,0,20,0.0152680997852787
"14234","P_Halibut","W_Pollock",4,1,2,0,"24",4,0,20,0.0220524465977688
"15132","P_Halibut","W_Pollock",4,1,1,0,"24",4,0,20,0.0220524465977688
"14479","P_Halibut","W_Pollock",4,1,2,0,"24",5,0,20,0.0225210295635148
"15133","P_Halibut","W_Pollock",4,1,1,0,"24",5,0,20,0.0225210295635148
"14196","P_Halibut","W_Pollock",4,1,2,0,"24",6,0,20,0.0200111159233824
"15134","P_Halibut","W_Pollock",4,1,1,0,"24",6,0,20,0.0200111159233824
"14237","P_Halibut","W_Pollock",4,1,2,0,"24",7,0,20,0.0160128645377288
"15135","P_Halibut","W_Pollock",4,1,1,0,"24",7,0,20,0.0160128645377288
"14482","P_Halibut","W_Pollock",4,1,2,0,"24",8,0,20,0.0113252385958665
"15136","P_Halibut","W_Pollock",4,1,1,0,"24",8,0,20,0.0113252385958665
"14198","P_Halibut","W_Pollock",4,1,2,0,"24",9,0,20,0.0102792094802564
"15137","P_Halibut","W_Pollock",4,1,1,0,"24",9,0,20,0.0102792094802564
"14485","P_Halibut","W_Pollock",4,1,2,0,"24",10,0,20,0.00711525511546939
"15138","P_Halibut","W_Pollock",4,1,1,0,"24",10,0,20,0.00711525511546939
"3450","P_Halibut","Arrowtooth",4,2,2,2,"24",1,0,20,4.26628210289106e-05
"4104","P_Halibut","Arrowtooth",4,2,1,2,"24",1,0,20,4.26628210289106e-05
"4572","P_Halibut","Arrowtooth",4,2,1,1,"24",1,0,20,4.1625174498749e-05
"4852","P_Halibut","Arrowtooth",4,2,2,1,"24",1,0,20,4.1625174498749e-05
"3451","P_Halibut","Arrowtooth",4,2,2,2,"24",2,0,20,0.000180593720735388
"4106","P_Halibut","Arrowtooth",4,2,1,2,"24",2,0,20,0.000180593720735388
"4893","P_Halibut","Arrowtooth",4,2,2,1,"24",2,0,20,0.000166274443774914
"4897","P_Halibut","Arrowtooth",4,2,1,1,"24",2,0,20,0.000166274443774914
"3452","P_Halibut","Arrowtooth",4,2,2,2,"24",3,0,20,0.000443203405890377
"4471","P_Halibut","Arrowtooth",4,2,1,2,"24",3,0,20,0.000443203405890377
"4894","P_Halibut","Arrowtooth",4,2,2,1,"24",3,0,20,0.000425016113590542
"4898","P_Halibut","Arrowtooth",4,2,1,1,"24",3,0,20,0.000425016113590542
"3453","P_Halibut","Arrowtooth",4,2,2,2,"24",4,0,20,0.000616874238141917
"4108","P_Halibut","Arrowtooth",4,2,1,2,"24",4,0,20,0.000616874238141917
"4615","P_Halibut","Arrowtooth",4,2,1,1,"24",4,0,20,0.000715534507795363
"4895","P_Halibut","Arrowtooth",4,2,2,1,"24",4,0,20,0.000715534507795363
"3454","P_Halibut","Arrowtooth",4,2,2,2,"24",5,0,20,0.00104983370256997
"4109","P_Halibut","Arrowtooth",4,2,1,2,"24",5,0,20,0.00104983370256997
"4616","P_Halibut","Arrowtooth",4,2,1,1,"24",5,0,20,0.00110464955817423
"5086","P_Halibut","Arrowtooth",4,2,2,1,"24",5,0,20,0.00110464955817423
"3455","P_Halibut","Arrowtooth",4,2,2,2,"24",6,0,20,0.00112952460394859
"4110","P_Halibut","Arrowtooth",4,2,1,2,"24",6,0,20,0.00112952460394859
"4657","P_Halibut","Arrowtooth",4,2,1,1,"24",6,0,20,0.00108234385167792
"5156","P_Halibut","Arrowtooth",4,2,2,1,"24",6,0,20,0.00108234385167792
"3456","P_Halibut","Arrowtooth",4,2,2,2,"24",7,0,20,0.00108143275047882
"4111","P_Halibut","Arrowtooth",4,2,1,2,"24",7,0,20,0.00108143275047882
"4942","P_Halibut","Arrowtooth",4,2,1,1,"24",7,0,20,0.000910507517228522
"5157","P_Halibut","Arrowtooth",4,2,2,1,"24",7,0,20,0.000910507517228522
"3457","P_Halibut","Arrowtooth",4,2,2,2,"24",8,0,20,0.000818617310267924
"4090","P_Halibut","Arrowtooth",4,2,1,1,"24",8,0,20,0.000459879448696649
"4370","P_Halibut","Arrowtooth",4,2,2,1,"24",8,0,20,0.000459879448696649
"4476","P_Halibut","Arrowtooth",4,2,1,2,"24",8,0,20,0.000818617310267924
"3458","P_Halibut","Arrowtooth",4,2,2,2,"24",9,0,20,0.000592496039480551
"4091","P_Halibut","Arrowtooth",4,2,1,1,"24",9,0,20,0.000158573272461043
"4113","P_Halibut","Arrowtooth",4,2,1,2,"24",9,0,20,0.000592496039480551
"4371","P_Halibut","Arrowtooth",4,2,2,1,"24",9,0,20,0.000158573272461043
"179","P_Halibut","Arrowtooth",4,2,2,2,"24",10,0,20,0.000270107284592277
"3019","P_Halibut","Arrowtooth",4,2,1,2,"24",10,0,20,0.000270107284592277
"4372","P_Halibut","Arrowtooth",4,2,2,1,"24",10,0,20,4.35600833423289e-05
"4985","P_Halibut","Arrowtooth",4,2,1,1,"24",10,0,20,4.35600833423289e-05
"180","P_Halibut","Arrowtooth",4,2,2,2,"24",11,0,20,0.000425080420922283
"1927","P_Halibut","Arrowtooth",4,2,1,2,"24",11,0,20,0.000425080420922283
"4982","P_Halibut","Arrowtooth",4,2,2,1,"24",11,0,20,2.48355476677413e-05
"4986","P_Halibut","Arrowtooth",4,2,1,1,"24",11,0,20,2.48355476677413e-05
"181","P_Halibut","Arrowtooth",4,2,2,2,"24",12,0,20,0.0001281434750869
"1928","P_Halibut","Arrowtooth",4,2,1,2,"24",12,0,20,0.0001281434750869
"4703","P_Halibut","Arrowtooth",4,2,1,1,"24",12,0,20,9.46860219859201e-06
"4983","P_Halibut","Arrowtooth",4,2,2,1,"24",12,0,20,9.46860219859201e-06
"182","P_Halibut","Arrowtooth",4,2,2,2,"24",13,0,20,0.000232515728845634
"3022","P_Halibut","Arrowtooth",4,2,1,2,"24",13,0,20,0.000232515728845634
"4704","P_Halibut","Arrowtooth",4,2,1,1,"24",13,0,20,1.10876090046495e-05
"5190","P_Halibut","Arrowtooth",4,2,2,1,"24",13,0,20,1.10876090046495e-05
"183","P_Halibut","Arrowtooth",4,2,2,2,"24",14,0,20,0.000166969883862536
"3023","P_Halibut","Arrowtooth",4,2,1,2,"24",14,0,20,0.000166969883862536
"4461","P_Halibut","Arrowtooth",4,2,1,1,"24",14,0,20,0
"5177","P_Halibut","Arrowtooth",4,2,2,1,"24",14,0,20,0
"184","P_Halibut","Arrowtooth",4,2,2,2,"24",15,0,20,5.09334988558471e-05
"3024","P_Halibut","Arrowtooth",4,2,1,2,"24",15,0,20,5.09334988558471e-05
"4462","P_Halibut","Arrowtooth",4,2,1,1,"24",15,0,20,0
"5200","P_Halibut","Arrowtooth",4,2,2,1,"24",15,0,20,0
"185","P_Halibut","Arrowtooth",4,2,2,2,"24",16,0,20,6.93468781869993e-05
"3025","P_Halibut","Arrowtooth",4,2,1,2,"24",16,0,20,6.93468781869993e-05
"4747","P_Halibut","Arrowtooth",4,2,1,1,"24",16,0,20,0
"5138","P_Halibut","Arrowtooth",4,2,2,1,"24",16,0,20,0
"186","P_Halibut","Arrowtooth",4,2,2,2,"24",17,0,20,0
"3026","P_Halibut","Arrowtooth",4,2,1,2,"24",17,0,20,0
"4748","P_Halibut","Arrowtooth",4,2,1,1,"24",17,0,20,0
"5072","P_Halibut","Arrowtooth",4,2,2,1,"24",17,0,20,0
"187","P_Halibut","Arrowtooth",4,2,2,2,"24",18,0,20,0
"3027","P_Halibut","Arrowtooth",4,2,1,2,"24",18,0,20,0
"4789","P_Halibut","Arrowtooth",4,2,1,1,"24",18,0,20,0
"5069","P_Halibut","Arrowtooth",4,2,2,1,"24",18,0,20,0
"188","P_Halibut","Arrowtooth",4,2,2,2,"24",19,0,20,0
"3028","P_Halibut","Arrowtooth",4,2,1,2,"24",19,0,20,0
"3447","P_Halibut","Arrowtooth",4,2,2,1,"24",19,0,20,0
"4790","P_Halibut","Arrowtooth",4,2,1,1,"24",19,0,20,0
"189","P_Halibut","Arrowtooth",4,2,2,2,"24",20,0,20,0
"2355","P_Halibut","Arrowtooth",4,2,2,1,"24",20,0,20,0
"3029","P_Halibut","Arrowtooth",4,2,1,2,"24",20,0,20,0
"4102","P_Halibut","Arrowtooth",4,2,1,1,"24",20,0,20,0
"190","P_Halibut","Arrowtooth",4,2,2,2,"24",21,0,20,0
"2356","P_Halibut","Arrowtooth",4,2,2,1,"24",21,0,20,0
"3030","P_Halibut","Arrowtooth",4,2,1,2,"24",21,0,20,0
"4103","P_Halibut","Arrowtooth",4,2,1,1,"24",21,0,20,0
"5222","P_Halibut","P_Cod",4,3,1,0,"24",1,0,20,4.24476046832121e-05
"5980","P_Halibut","P_Cod",4,3,2,0,"24",1,0,20,4.24476046832121e-05
"5243","P_Halibut","P_Cod",4,3,1,0,"24",2,0,20,0.000556116666727862
"6060","P_Halibut","P_Cod",4,3,2,0,"24",2,0,20,0.000556116666727862
"5232","P_Halibut","P_Cod",4,3,1,0,"24",3,0,20,0.000853644557334964
"6067","P_Halibut","P_Cod",4,3,2,0,"24",3,0,20,0.000853644557334964
"5231","P_Halibut","P_Cod",4,3,1,0,"24",4,0,20,0.000104058978936387
"6028","P_Halibut","P_Cod",4,3,2,0,"24",4,0,20,0.000104058978936387
"5457","P_Halibut","P_Cod",4,3,1,0,"24",5,0,20,6.7417199135657e-07
"5866","P_Halibut","P_Cod",4,3,2,0,"24",5,0,20,6.7417199135657e-07
"5498","P_Halibut","P_Cod",4,3,1,0,"24",6,0,20,0
"5907","P_Halibut","P_Cod",4,3,2,0,"24",6,0,20,0
"5623","P_Halibut","P_Cod",4,3,1,0,"24",7,0,20,0
"5868","P_Halibut","P_Cod",4,3,2,0,"24",7,0,20,0
"5460","P_Halibut","P_Cod",4,3,1,0,"24",8,0,20,0
"5706","P_Halibut","P_Cod",4,3,2,0,"24",8,0,20,0
"5541","P_Halibut","P_Cod",4,3,1,0,"24",9,0,20,0
"5789","P_Halibut","P_Cod",4,3,2,0,"24",9,0,20,0
"5546","P_Halibut","P_Cod",4,3,1,0,"24",10,0,20,0
"5830","P_Halibut","P_Cod",4,3,2,0,"24",10,0,20,0
"5547","P_Halibut","P_Cod",4,3,1,0,"24",11,0,20,0
"5871","P_Halibut","P_Cod",4,3,2,0,"24",11,0,20,0
"5255","P_Halibut","P_Cod",4,3,1,0,"24",12,0,20,0
"5627","P_Halibut","P_Cod",4,3,2,0,"24",12,0,20,0
"7083","P_Halibut","P_Halibut",4,4,1,1,"24",1,0,20,0
"10043","P_Halibut","P_Halibut",4,4,2,1,"24",1,0,20,0
"12260","P_Halibut","P_Halibut",4,4,2,2,"24",1,0,20,0
"12913","P_Halibut","P_Halibut",4,4,1,2,"24",1,0,20,0
"7004","P_Halibut","P_Halibut",4,4,1,1,"24",2,0,20,0
"10044","P_Halibut","P_Halibut",4,4,2,1,"24",2,0,20,0
"12261","P_Halibut","P_Halibut",4,4,2,2,"24",2,0,20,0
"12914","P_Halibut","P_Halibut",4,4,1,2,"24",2,0,20,0
"9605","P_Halibut","P_Halibut",4,4,1,1,"24",3,0,20,0
"12262","P_Halibut","P_Halibut",4,4,2,2,"24",3,0,20,0
"12915","P_Halibut","P_Halibut",4,4,1,2,"24",3,0,20,0
"13325","P_Halibut","P_Halibut",4,4,2,1,"24",3,0,20,0
"9606","P_Halibut","P_Halibut",4,4,1,1,"24",4,0,20,0
"12263","P_Halibut","P_Halibut",4,4,2,2,"24",4,0,20,0
"12916","P_Halibut","P_Halibut",4,4,1,2,"24",4,0,20,0
"13326","P_Halibut","P_Halibut",4,4,2,1,"24",4,0,20,0
"9607","P_Halibut","P_Halibut",4,4,1,1,"24",5,0,20,0
"12264","P_Halibut","P_Halibut",4,4,2,2,"24",5,0,20,0
"12917","P_Halibut","P_Halibut",4,4,1,2,"24",5,0,20,0
"13327","P_Halibut","P_Halibut",4,4,2,1,"24",5,0,20,0
"9608","P_Halibut","P_Halibut",4,4,1,1,"24",6,0,20,0
"12918","P_Halibut","P_Halibut",4,4,1,2,"24",6,0,20,0
"13328","P_Halibut","P_Halibut",4,4,2,1,"24",6,0,20,0
"13358","P_Halibut","P_Halibut",4,4,2,2,"24",6,0,20,0
"9609","P_Halibut","P_Halibut",4,4,1,1,"24",7,0,20,0
"10079","P_Halibut","P_Halibut",4,4,2,2,"24",7,0,20,0
"12919","P_Halibut","P_Halibut",4,4,1,2,"24",7,0,20,0
"13329","P_Halibut","P_Halibut",4,4,2,1,"24",7,0,20,0
"9610","P_Halibut","P_Halibut",4,4,1,1,"24",8,0,20,0
"10080","P_Halibut","P_Halibut",4,4,2,2,"24",8,0,20,0
"12920","P_Halibut","P_Halibut",4,4,1,2,"24",8,0,20,0
"13330","P_Halibut","P_Halibut",4,4,2,1,"24",8,0,20,0
"9611","P_Halibut","P_Halibut",4,4,1,1,"24",9,0,20,0
"10081","P_Halibut","P_Halibut",4,4,2,2,"24",9,0,20,0
"12921","P_Halibut","P_Halibut",4,4,1,2,"24",9,0,20,0
"13331","P_Halibut","P_Halibut",4,4,2,1,"24",9,0,20,0
"9612","P_Halibut","P_Halibut",4,4,1,1,"24",10,0,20,0
"10082","P_Halibut","P_Halibut",4,4,2,2,"24",10,0,20,0
"12922","P_Halibut","P_Halibut",4,4,1,2,"24",10,0,20,0
"13332","P_Halibut","P_Halibut",4,4,2,1,"24",10,0,20,0
"9613","P_Halibut","P_Halibut",4,4,1,1,"24",11,0,20,0
