"","Model","Ricker","LaplaceApprox","EstSigmaR","BiasCorrect","Species","sigmaR","ln_sigmaR_SE","Year","Quantity","Value","SE"
"3652","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2003,"R",249627.796085631,29339.9464824781
"3653","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2004,"R",273057.33713747,28187.7188182193
"3654","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2005,"R",213551.532596352,29041.6685081434
"3655","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2006,"R",397647.790771582,38944.6899131195
"3656","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2007,"R",741064.853113119,53990.6215991412
"3657","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2008,"R",540405.581066912,60492.0993842972
"3658","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2009,"R",948390.252122211,70642.6155614406
"3659","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2010,"R",386662.21676653,60379.8439461623
"3660","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2011,"R",737077.422457932,74628.050218966
"3661","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2012,"R",828256.620544814,75147.6907583558
"3662","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2013,"R",658923.444375265,72495.7487430383
"3663","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2014,"R",422979.272965828,63365.668671765
"3664","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2015,"R",196619.690937985,37934.1527222542
"3665","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2016,"R",210096.260697335,44883.2297165871
"3666","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2017,"R",213584.486311113,55277.5978948009
"3667","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1979,"SSB",44481.7887039301,3420.53267032953
"3668","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1980,"SSB",70226.9983022416,4697.40450153463
"3669","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1981,"SSB",129078.431268354,7305.15315895361
"3670","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1982,"SSB",242024.832260631,11740.2624781871
"3671","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1983,"SSB",281968.433154133,11255.8655425456
"3672","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1984,"SSB",350549.083179668,12358.1870104296
"3673","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1985,"SSB",354133.68324094,11577.557971195
"3674","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1986,"SSB",330503.331258653,10388.0950221343
"3675","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1987,"SSB",362896.873022304,10834.2132052065
"3676","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1988,"SSB",337356.043450493,9430.8806823359
"3677","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1989,"SSB",335982.93996709,9875.34624378402
"3678","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1990,"SSB",303462.428498682,9148.89622496885
"3679","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1991,"SSB",266700.917899025,8787.91804066935
"3680","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1992,"SSB",195043.126100642,7679.50543931732
"3681","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1993,"SSB",132391.081670877,5271.87073093129
"3682","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1994,"SSB",175197.503422839,6622.79887249881
"3683","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1995,"SSB",198136.347462499,7036.50218399002
"3684","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1996,"SSB",215495.841151353,8029.01542212267
"3685","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1997,"SSB",207070.39733227,7865.44889314674
"3686","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1998,"SSB",219154.547591957,9422.01051664299
"3687","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1999,"SSB",150447.338102582,6236.79036437305
"3688","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2000,"SSB",147263.907157987,6269.19580684596
"3689","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2001,"SSB",148882.371137558,6004.34818411034
"3690","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2002,"SSB",153489.092410292,5809.08923505852
"3691","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2003,"SSB",188307.05435927,7281.26563269012
"3692","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2004,"SSB",174969.287053315,6092.5646068606
"3693","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2005,"SSB",196786.817592659,6551.59721661265
"3694","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2006,"SSB",157453.545841538,5217.11595728127
"3695","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2007,"SSB",153067.203163786,5726.70895168977
"3696","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2008,"SSB",135264.411071608,5412.15972295686
"3697","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2009,"SSB",134461.559939671,5818.96851794295
"3698","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2010,"SSB",161542.028884197,7050.35024882528
"3699","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2011,"SSB",173727.699645318,6581.08097761413
"3700","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2012,"SSB",183259.630078963,6963.68701887176
"3701","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2013,"SSB",200421.311581798,8001.98128049066
"3702","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2014,"SSB",213451.769906848,8954.48425126116
"3703","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2015,"SSB",218748.471724429,9821.11628299978
"3704","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2016,"SSB",228930.610176628,10910.0160650484
"3705","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2017,"SSB",242830.805507074,13069.9208276065
"3706","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1979,"Biomass",573117.723915981,25030.8147620724
"3707","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1980,"Biomass",831951.093125777,30620.4564193012
"3708","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1981,"Biomass",1144573.54558216,36373.4162321189
"3709","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1982,"Biomass",1524217.21600394,43568.8151104496
"3710","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1983,"Biomass",1403805.42116157,34803.2132735417
"3711","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1984,"Biomass",1517680.54774585,34093.7886086132
"3712","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1985,"Biomass",1486703.99155933,30767.6060204423
"3713","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1986,"Biomass",1437873.71767276,28425.3608949275
"3714","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1987,"Biomass",1567767.73565001,30977.2953331769
"3715","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1988,"Biomass",1398612.44512745,28371.0134581547
"3716","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1989,"Biomass",1316169.55979734,28964.5533597227
"3717","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1990,"Biomass",1161117.89486212,26366.5441800051
"3718","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1991,"Biomass",1109287.66908135,25252.0562787147
"3719","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1992,"Biomass",1037842.18969869,23955.9489270535
"3720","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1993,"Biomass",897274.893332587,20074.9484062252
"3721","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1994,"Biomass",1151740.77756996,25894.8729478643
"3722","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1995,"Biomass",1162136.10016918,26499.2861795059
"3723","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1996,"Biomass",1162649.35831065,28035.2503738139
"3724","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1997,"Biomass",1062961.76868274,26372.5607090845
"3725","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1998,"Biomass",1156848.33038592,29821.425751773
"3726","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,1999,"Biomass",887109.581845941,21133.0825201864
"3727","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2000,"Biomass",947141.699146281,22106.194225441
"3728","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2001,"Biomass",966207.918004018,21379.6784966529
"3729","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2002,"Biomass",934428.937552779,19685.542096664
"3730","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2003,"Biomass",1064097.21850148,22561.2819705864
"3731","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2004,"Biomass",903918.558393678,18710.8889146555
"3732","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2005,"Biomass",910118.296834941,19170.5123769114
"3733","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2006,"Biomass",714267.154404678,15484.3270839148
"3734","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2007,"Biomass",762506.923923577,17805.9357444934
"3735","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2008,"Biomass",812088.945649736,19774.3269700029
"3736","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2009,"Biomass",995442.511584549,24958.832583192
"3737","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2010,"Biomass",1321095.05462641,32884.442090256
"3738","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2011,"Biomass",1331535.021466,32001.3720643429
"3739","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2012,"Biomass",1293617.71823416,31743.7875242711
"3740","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2013,"Biomass",1340132.82981737,34735.2871278963
"3741","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2014,"Biomass",1373362.70430631,39126.127244712
"3742","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2015,"Biomass",1362922.36080286,44750.3999546592
"3743","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2016,"Biomass",1283435.92912991,50309.4879123521
"3744","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Cod",0.493879842703251,NA,2017,"Biomass",1146632.87565757,55445.5187667393
"3745","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1979,"R",81413.6213064991,13411.6290336835
"3746","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1980,"R",94072.5865622589,11772.384581627
"3747","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1981,"R",177753.179906495,13838.4415243403
"3748","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1982,"R",59907.8126298012,8354.4882991897
"3749","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1983,"R",76599.7683722471,10513.1637231148
"3750","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1984,"R",168509.185961135,18358.0629782421
"3751","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1985,"R",275018.773990305,23468.5162204782
"3752","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1986,"R",184660.439760172,19818.5174430686
"3753","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1987,"R",186882.861131518,19911.3195310241
"3754","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1988,"R",137645.919031644,18102.6568040248
"3755","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1989,"R",152808.627279135,19192.8093383154
"3756","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1990,"R",239591.601680297,23233.4707972815
"3757","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1991,"R",291560.749238285,26007.7743969653
"3758","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1992,"R",371856.571693698,29667.1481629328
"3759","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1993,"R",373503.83578297,29364.7074631423
"3760","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1994,"R",178529.744019198,21880.6240129546
"3761","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1995,"R",202090.543248781,23519.3144262665
"3762","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1996,"R",243957.587451125,24979.5072166981
"3763","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1997,"R",184031.459683339,21821.1359319152
"3764","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1998,"R",178983.365339429,22091.2485264548
"3765","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1999,"R",269831.042413065,26698.6881335368
"3766","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2000,"R",204008.503607774,25912.4375169579
"3767","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2001,"R",247394.478112196,28648.0203855514
"3768","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2002,"R",302399.326944019,32568.9182544367
"3769","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2003,"R",326115.229687944,33544.2771705866
"3770","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2004,"R",260359.171721704,29915.6376081171
"3771","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2005,"R",184753.460894256,25715.7185104958
"3772","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2006,"R",253331.760028436,27610.4491418939
"3773","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2007,"R",211810.399142545,25548.1221972612
"3774","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2008,"R",185601.427672984,24313.2121190885
"3775","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2009,"R",233046.884197832,26644.8480370716
"3776","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2010,"R",180235.207247074,24031.2574576325
"3777","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2011,"R",138204.051997104,21594.7215289938
"3778","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2012,"R",214894.877881505,29274.9926803942
"3779","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2013,"R",216786.677374624,32677.0784511477
"3780","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2014,"R",175596.39230078,30761.5306308724
"3781","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2015,"R",148582.933783539,31400.5179299911
"3782","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2016,"R",209638.535090438,52132.4418295709
"3783","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2017,"R",202303.985751576,58480.7562750607
"3784","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1979,"SSB",137942.516722592,6848.95538098356
"3785","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1980,"SSB",136717.073857651,6238.59870309743
"3786","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1981,"SSB",131862.89078692,5775.84104064934
"3787","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1982,"SSB",130625.973010412,5453.40111777344
"3788","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1983,"SSB",129708.627741687,5118.29021137916
"3789","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1984,"SSB",123452.480045722,4733.36618406316
"3790","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1985,"SSB",133779.432755657,4833.49236954294
"3791","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1986,"SSB",140400.282357106,4772.94339456289
"3792","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1987,"SSB",130887.697655916,4291.07974969355
"3793","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1988,"SSB",151649.21479755,4712.78272923938
"3794","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1989,"SSB",150583.18617503,4608.08441894702
"3795","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1990,"SSB",169622.959758221,4875.88146029816
"3796","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1991,"SSB",186453.377093406,5323.75692415679
"3797","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1992,"SSB",200361.262506345,5925.99361055664
"3798","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1993,"SSB",203398.984658863,6039.31554702959
"3799","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1994,"SSB",229048.370365939,6657.18670119005
"3800","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1995,"SSB",254583.003842192,7251.14769956415
"3801","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1996,"SSB",234970.684189521,6375.35291226394
"3802","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1997,"SSB",279460.457875949,7376.15137796625
"3803","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1998,"SSB",312230.336363513,8041.45944287417
"3804","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1999,"SSB",375180.55236431,9672.86715181559
"3805","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2000,"SSB",363393.60845215,9190.79560065313
"3806","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2001,"SSB",354009.387994465,8808.23675684914
"3807","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2002,"SSB",347022.542535299,8541.54845525993
"3808","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2003,"SSB",330237.79003956,7927.12261045945
"3809","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2004,"SSB",398256.447881123,9354.3646854088
"3810","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2005,"SSB",309690.416528816,7137.31263264832
"3811","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2006,"SSB",411321.138323189,9277.84544022339
"3812","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2007,"SSB",426803.196097078,9275.55412659639
"3813","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2008,"SSB",443726.796996035,9380.90242385305
"3814","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2009,"SSB",443209.560048114,9404.76173333821
"3815","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2010,"SSB",421156.561109803,9024.29418103277
"3816","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2011,"SSB",399206.704869159,8595.87330181481
"3817","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2012,"SSB",404732.033403272,8862.18274898186
"3818","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2013,"SSB",395899.139803147,8860.90759712505
"3819","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2014,"SSB",390829.496085876,8897.30116313937
"3820","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2015,"SSB",380688.334853565,8949.42040480632
"3821","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2016,"SSB",373551.585825828,9032.07270353524
"3822","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2017,"SSB",367880.272753365,9409.84931760269
"3823","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1979,"Biomass",224241.248003045,8286.25300541696
"3824","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1980,"Biomass",222524.386172383,7761.80883888409
"3825","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1981,"Biomass",217074.510394742,7351.47458188642
"3826","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1982,"Biomass",213694.031066993,7036.34170563065
"3827","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1983,"Biomass",212878.61359888,6709.30759002467
